element_name,element_class_sfb_mmg,worksection_class_sfb_mmg,worksection_name,activity_name,techflow_name,LCS_name,LCM_code,LCM_nest1_code,LCM_nest2_code,activity_type,techflow_unit,techflow_amount,indicator_GWP,indicator_PM,indicator_EP,indicator_old,indicator_aci,indicator_pof,indicator_dare,indicator_darf,indicator_HTc,indicator_HTnc,indicator_irhh,indicator_ecofw,indicator_ws,indicator_luosom,indicator_luobio,indicator_luourb,indicator_luoagr,indicator_luofor,indicator_lutsom,indicator_lutbio,indicator_luturb,indicator_lutagr
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Vacuum cleaning, energy use [BE]| processing",B1-4: Use stage (embodied),B2.1,B2.1,-,Process,m2,52.00,0.29484,0.00006136,0.00010504,7.176E-08,0.000624,0.00004108,6.916E-07,4.238884,3.8064E-09,2.9536E-08,0.106444,0.089076,0.0009204,0.252044,0.013988,0.0018356,0.00017264,0.111332,0.1508,-0.0039,0.000018616,-0.0001248
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,Wood wax [RER]| production,B1-4: Use stage (embodied),B2.2,B2.2,-,Process,kg,0.15,0.1167468,0.00010515,0.0000831,2.37E-08,0.0008883,0.0000873,6.435E-07,7.538904,1.113E-09,8.61E-09,0.00745095,0.0445236,-0.0000135,0.0262965,0.0014778,0.00081195,0.000005685,0.00717465,0.29870625,0.00061845,0.00003585,-0.0000039
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Vacuum cleaning, energy use [BE]| processing",B1-4: Use stage (embodied),B2.1,B2.1,-,Process,m2,52.00,0.29484,0.00006136,0.00010504,7.176E-08,0.000624,0.00004108,6.916E-07,4.238884,3.8064E-09,2.9536E-08,0.106444,0.089076,0.0009204,0.252044,0.013988,0.0018356,0.00017264,0.111332,0.1508,-0.0039,0.000018616,-0.0001248
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,Wood wax [RER]| production,B1-4: Use stage (embodied),B2.2,B2.2,-,Process,kg,0.15,0.1167468,0.00010515,0.0000831,2.37E-08,0.0008883,0.0000873,6.435E-07,7.538904,1.113E-09,8.61E-09,0.00745095,0.0445236,-0.0000135,0.0262965,0.0014778,0.00081195,0.000005685,0.00717465,0.29870625,0.00061845,0.00003585,-0.0000039
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Vacuum cleaning, energy use [BE]| processing",B1-4: Use stage (embodied),B2.1,B2.1,-,Process,m2,52.00,0.29484,0.00006136,0.00010504,7.176E-08,0.000624,0.00004108,6.916E-07,4.238884,3.8064E-09,2.9536E-08,0.106444,0.089076,0.0009204,0.252044,0.013988,0.0018356,0.00017264,0.111332,0.1508,-0.0039,0.000018616,-0.0001248
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,Demolition of waste wood [BE],C1-4: End of life stage,C1,C1,-,Material out,kg,13.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,Demolition of waste wood [BE],C1-4: End of life stage,C1,C1,-,Material out,kg,0.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,Demolition of waste wood [BE],C1-4: End of life stage,C1,C1,-,Material out,kg,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.52,0.247456998,0.000116721,0.000130507,4.65035E-08,0.000800044,6.82869E-05,7.48695E-07,3.747484778,1.81039E-09,3.63988E-08,0.01750441,0.616299423,3.14803E-05,0.202602344,0.011727255,0.013535268,3.07485E-05,0.002929676,0.740429152,0.000688325,8.57527E-05,-3.37805E-05
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,0.10,0.016627545,7.84288E-06,8.76924E-06,3.12474E-09,5.37579E-05,4.58845E-06,5.03076E-08,0.251807278,1.21647E-10,2.44577E-09,0.001176186,0.041411424,2.11528E-06,0.013613596,0.000787997,0.000909484,2.0661E-06,0.000196856,0.049752156,4.62511E-05,5.76204E-06,-2.26984E-06
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,0.01,0.000847679,3.99833E-07,4.47059E-07,1.593E-10,2.7406E-06,2.33921E-07,2.5647E-09,0.012837234,6.20161E-12,1.24686E-10,5.99624E-05,0.002111171,1.07838E-07,0.000694026,4.01724E-05,4.63659E-05,1.05331E-07,1.00358E-05,0.002536384,2.3579E-06,2.93751E-07,-1.15717E-07
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",C1-4: End of life stage,C2,C2,-,Transport EOL,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,Sorting of waste wooden product [BE],C1-4: End of life stage,C3,C3,-,Process,kg ,1.19,0.00219185,2.03179E-06,2.5476E-06,4.35149E-10,1.24019E-05,7.95649E-07,2.64318E-09,0.031560061,4.44711E-11,1.35354E-10,0.000356938,0.000777721,2.2197E-06,0.002030032,0.000114392,9.79147E-05,4.64077E-07,0.000287358,0.013976554,-7.21851E-06,4.94516E-07,-3.36163E-07
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,Sorting of waste combustible insulation [BE],C1-4: End of life stage,C3,C3,-,Process,kg,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Sorting of waste paint on metal [BE]| Alloc Rec, U",C1-4: End of life stage,C3,C3,-,Process,kg ,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,No impact landfilling,C1-4: End of life stage,C4,C4,-,Process,kg,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,"Incineration of waste wood, preserved [BE]| municipal incineration | Alloc Rec, U",C1-4: End of life stage,C4,C4,-,Process,kg ,11.22,0.439971083,0.000429159,0.000680654,3.63884E-08,0.003051454,0.000394048,4.02345E-07,2.930828485,2.29024E-08,9.4818E-08,0.006216053,0.692941399,0.000839327,0.056602027,0.003171917,0.002731468,9.10861E-05,0.007024612,0.320902547,-0.002728617,2.35061E-05,-9.47158E-05
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,wooden parquet ,Sorting of waste wooden product [BE],C1-4: End of life stage,C4,C4,-,Process,kg ,6.73,0.012420483,1.15135E-05,1.44364E-05,2.46585E-09,7.02772E-05,4.50868E-06,1.4978E-08,0.178840346,2.52003E-10,7.67007E-10,0.002022651,0.004407083,1.25783E-05,0.011503514,0.000648219,0.00055485,2.62977E-06,0.001628364,0.079200472,-4.09049E-05,2.80226E-06,-1.90492E-06
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,"Landfilling of waste PS [BE]| sanitary landfill | Alloc Rec, U",C1-4: End of life stage,C4,C4,-,Process,kg ,0.04,0.004657735,4.70508E-07,1.29588E-06,1.09924E-10,2.97985E-06,1.02648E-06,5.61955E-10,0.010302457,7.15906E-12,4.74664E-11,4.24281E-05,0.001372404,1.41472E-06,0.002349342,0.000132249,0.000152112,5.50643E-08,4.01049E-05,0.004171515,-5.62155E-05,5.51643E-07,-2.45822E-06
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,"Incineration of waste PS [BE]| municipal incineration | Alloc Rec, U",C1-4: End of life stage,C4,C4,-,Process,kg ,0.76,2.42524094,1.26241E-05,7.21961E-05,1.43413E-09,0.000209353,4.23945E-06,2.44495E-08,0.179827035,1.00187E-08,5.42362E-08,0.000333355,2.474513488,-0.000952939,0.003941262,0.00022274,0.000225289,5.89646E-07,0.000298353,0.020731265,-4.6351E-05,1.95575E-06,-2.94574E-06
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet glue,Sorting of waste combustible insulation [BE],C1-4: End of life stage,C4,C4,-,Process,kg,0.80,0.011145885,1.3909E-05,1.71125E-05,2.01245E-09,8.09452E-05,5.03113E-06,6.31118E-09,0.160594848,1.5162E-10,4.66555E-10,0.000844378,0.003061252,7.66869E-07,0.001837808,0.000103645,9.12532E-05,5.06699E-07,0.000240085,0.03279315,5.65885E-05,3.36138E-06,-3.39048E-07
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,No impact landfilling,C1-4: End of life stage,C4,C4,-,Process,kg,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Incineration of harzardous waste [BE]| harzardous waste incineration | Alloc Rec, U",C1-4: End of life stage,C4,C4,-,Process,kg ,0.04,0.1002423,3.16947E-05,2.08661E-05,7.10686E-09,0.000193385,5.45807E-05,5.61652E-08,0.498308,3.6737E-09,7.13004E-09,0.00100744,0.147383344,2.84024E-05,0.008898363,0.000494392,0.000365929,2.60397E-05,0.001427805,0.040163752,-0.000753975,3.01563E-06,-2.38792E-05
IF05 tim frame + str blown,23,(43./2)Si3 - AA - 0022,Floor finish | Cladding | Parquet | Hardwood (22 mm) | Glued | Surface treated | Belgian mix,parquet wax,"Sorting of waste paint on metal [BE]| Alloc Rec, U",C1-4: End of life stage,C4,C4,-,Process,kg ,0.04,5.41703E-05,4.29534E-08,5.45228E-08,1.11612E-11,2.70209E-07,1.76643E-08,7.97977E-11,0.000779771,1.25035E-12,3.79532E-12,1.0792E-05,2.10348E-05,7.6215E-08,6.73956E-05,3.79754E-06,3.2454E-06,1.52313E-08,9.58082E-06,0.000423128,-3.67786E-07,1.05029E-08,-1.10899E-08
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Cement, Portland {Europe without Switzerland}| production | Alloc Rec, U",A1-3: Product stage,A1-3,A1-3,-,Material in,kg,18.40,16.0218184,0.0021344,0.0040296,4.5816E-07,0.0288328,0.0014168,5.7224E-06,70.0978728,2.852E-08,6.8632E-07,0.2575632,1.0831344,0.008924,0.9903984,0.0556784,0.0397992,0.0004784,0.1973216,6.124072,0.00024288,0.00056672,-0.0002944
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),sand,"Sand [RER]| gravel and quarry operation | Alloc Rec, U",A1-3: Product stage,A1-3,A1-3,-,Material in,kg,96.00,0.334368,0.00028512,0.00035136,4.1088E-08,0.0020736,0.00017088,2.2176E-06,4.717632,8.4E-09,4.0224E-08,0.029568,0.153312,0.022368,0.693504,0.038976,0.043296,0.00011328,0.021984,10.771104,-0.02976,-0.0007488,-0.00007584
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),water,"Tap water {RER}| market group for | Alloc Rec, U",A1-3: Product stage,A1-3,A1-3,-,Material in,kg,9.60,0.0036288,2.2656E-06,2.0256E-06,3.5808E-10,0.000018336,1.4592E-06,1.1904E-08,0.0531744,3.5328E-10,1.44E-09,0.00037824,0.0045984,0.0015648,0.001296,0.00007248,0.000040704,1.0464E-06,0.00033696,0.0038688,-0.00002592,2.5824E-07,-9.024E-07
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry >32 metric ton, EURO5 {RER}| transport, freight, lorry >32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,0.46,0.039836028,2.19223E-05,2.15023E-05,7.94894E-09,0.000129834,1.25986E-05,7.72115E-08,0.62534401,2.62565E-10,7.39634E-09,0.003134207,0.1384052,7.85119E-06,0.061026917,0.003534979,0.004130928,3.60444E-06,0.000553217,0.140907632,0.000116275,1.52067E-05,-6.19368E-06
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.52,0.248581802,0.000117251,0.0001311,4.67149E-08,0.00080368,6.85973E-05,7.52099E-07,3.7645188,1.81862E-09,3.65642E-08,0.017583976,0.619100784,3.16234E-05,0.203523264,0.011780561,0.013596792,3.08883E-05,0.002942993,0.743794739,0.000691454,8.61425E-05,-3.3934E-05
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,0.02,0.003408757,1.53524E-06,1.74822E-06,6.19117E-10,1.09524E-05,9.26574E-07,1.35876E-08,0.050907551,2.93266E-11,4.53209E-10,0.000231475,0.006990156,2.64494E-07,0.002295624,0.000132825,0.000151845,5.33095E-07,4.23826E-05,0.009645759,6.37823E-06,1.13075E-06,-5.22604E-07
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),sand,"Transport, freight, lorry >32 metric ton, EURO5 {RER}| transport, freight, lorry >32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,2.40,0.207840146,0.000114377,0.000112186,4.14727E-08,0.000677397,6.57316E-05,4.02843E-07,3.2626644,1.36991E-09,3.85896E-08,0.016352382,0.722114088,4.09627E-05,0.318401304,0.018443368,0.021552666,1.88058E-05,0.002886348,0.735170256,0.000606655,7.93392E-05,-3.23148E-05
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),sand,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,7.96,1.296948533,0.000611745,0.000684,2.4373E-07,0.004193115,0.000357899,3.92399E-06,19.64096765,9.48846E-09,1.9077E-07,0.091742482,3.230091049,0.000164992,1.061860508,0.061463796,0.070939785,0.000161156,0.015354746,3.880668205,0.003607586,0.000449439,-0.000177047
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),sand,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,0.08,0.017784817,8.00994E-06,9.12114E-06,3.23017E-09,5.7143E-05,4.8343E-06,7.0892E-08,0.265604615,1.53008E-10,2.36457E-09,0.001207694,0.036470378,1.37997E-06,0.011977169,0.000692999,0.000792234,2.78137E-06,0.000221127,0.050325699,3.32777E-05,5.89959E-06,-2.72663E-06
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),sand,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),water,"Transport, freight, lorry >32 metric ton, EURO5 {RER}| transport, freight, lorry >32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),water,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),water,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),water,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A4,A4,-,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry >32 metric ton, EURO5 {RER}| transport, freight, lorry >32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A5,A5,A4,Transport to site,tkm,0.02,0.001991801,1.09611E-06,1.07512E-06,3.97447E-10,6.49172E-06,6.29928E-07,3.86058E-09,0.031267201,1.31283E-11,3.69817E-10,0.00015671,0.00692026,3.9256E-07,0.003051346,0.000176749,0.000206546,1.80222E-07,2.76608E-05,0.007045382,5.81377E-06,7.60334E-07,-3.09684E-07
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry 16-32 metric ton, EURO5 {RER}| transport, freight, lorry 16-32 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A5,A5,A4,Transport to site,tkm,0.08,0.01242909,5.86256E-06,6.555E-06,2.33574E-09,4.0184E-05,3.42987E-06,3.76049E-08,0.18822594,9.09311E-11,1.82821E-09,0.000879199,0.030955039,1.58117E-06,0.010176163,0.000589028,0.00067984,1.54441E-06,0.00014715,0.037189737,3.45727E-05,4.30713E-06,-1.6967E-06
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry 7.5-16 metric ton, EURO5 {RER}| transport, freight, lorry 7.5-16 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A5,A5,A4,Transport to site,tkm,0.00,0.000170438,7.67619E-08,8.74109E-08,3.09558E-11,5.4762E-07,4.63287E-08,6.79381E-10,0.002545378,1.46633E-12,2.26605E-11,1.15737E-05,0.000349508,1.32247E-08,0.000114781,6.64124E-06,7.59224E-06,2.66548E-08,2.11913E-06,0.000482288,3.18911E-07,5.65377E-08,-2.61302E-08
IF05 tim frame + str blown,23,(43./3)Pf2 - AA - 0080,Floor finish | Screed | Thick coating | Cement (80 mm),Portland cement,"Transport, freight, lorry 3.5-7.5 metric ton, EURO5 {RER}| transport, freight, lorry 3.5-7.5 metric ton, EURO5 | Alloc Rec, U",A4-5: Construction process stage,A5,A5,A4,Transport to site,tkm,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
